id,Pile,Division,Simple_key,Family,Family_Comment,Genus,Scientific__Name,Taxonomic_Authority,variety_notes,Common_Name1,Common_Name2,Distribution,factoid,factoid_litsrc,conservation_status_me,conservation_status_nh,conservation_status_vt,conservation_status_ma,conservation_status_ct,conservation_status_ri,native_to_north_america,invasive_in_which_states,prohibited_from_sale_states,habitat,habitat_lit_src,habitat_general,wetland_status,authority,synonymy_1,synonymy_2,synonymy_3,Comment,Lookalike_tips,BDES
33,Monilophytes,Monilophytes,TRUE,Dryopteridaceae,,Dryopteris,Dryopteris campyloptera,(Kunze) Clarkson,,mountain wood fern,,CT| MA| ME| NH| VT,"Mountain wood fern inhabits cool forests in most of New England, though it is typically found at higher elevations in the southern states. Native Americans in Alaska and British Columbia used a tea of the leaves to treat stomachaches, and used the rhizomes for food.","Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA; Moerman, D.E. 1998. Native American Ethnobotany. Timber Press, Portland, OR.",,,,WL,E,,yes,,,Forests| Alpine/subalpine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,UPL,,,,,Dryopteris austriaca (Jacq.) Woynar ex Schinz & Thellung; Dryopteris spinulosa (O.F. Muell.) Watt var. americana (Fischer ex Kunze) Fern.,"Dryopteris campyloptera:   first lower leafule on lower leaflet as long as or longer than adjacent leafule and rachis and midrib of leaflets and leafules without stipitate glands (vs.  first lower leafule on lower leaflet shorter than the adjacent leafule and rachis and midrib of leaflets and leafules with stipitate glands).  Dryopteris carthusiana:  first pair of leafules on lowest leaflet nearly opposite one another, and wide-spread occurrence mostly at low elevation (vs. first pair of leafules on lowest leaflet obviously offset from one another and mainly occuring in the mountains and more northern areas).",SK
34,Monilophytes,Monilophytes,TRUE,Dryopteridaceae,,Dryopteris,Dryopteris carthusiana,(Vill.) H.P. Fuchs,,spinulose wood fern,,CT| MA| ME| NH| VT,"Spinulose wood fern, like several other wood ferns (Dryopteris), is of hybrid origin, originally sterile and then becoming fertile after chromosome doubling. What makes this species unusual is that one of its parents can only be inferred. That is, it is no longer extant, possibly having become extinct during the most recent glaciation. It may form hybrids with five other wood fern (Dryopteris) species in New England.","Flora of North America Editorial Committee, editors. Flora of North America, volume 2. Oxford University Press, New York, NY.",,,,,,,yes,,,Forests| River/Lakeshores,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FAC+,,,,,Dryopteris austriaca (Jacq.) Woynar ex Schinz & Thellung var. spinulosa (O.F. Muell.) Fiori; Dryopteris spinulosa (O.F. Muell.) Watt,"Dryopteris campyloptera:  first pair of leafules on lowest leaflet obviously offset from one another, and mainly occuring in the mountains and more northern areas (vs. first pair of leafules on lowest leaflet nearly opposite one another and wide-spread occurrence, mostly at low elevation).  Dryopteris intermedia:   first lower leafule on lower leaflet as long as or longer than adjacent leafule and rachis and midrib of leaflets and leafules without stipitate glands (vs. first lower leafule on lower leaflet shorter than the adjacent leafule and rachis and midrib of leaflets and leafules with stipitate glands).",SK
35,Monilophytes,Monilophytes,TRUE,Dryopteridaceae,,Dryopteris,Dryopteris clintoniana,(D.C. Eat.) Dowell,,Clinton's wood fern,,CT| MA| ME| NH| RI| VT,"Clinton's wood fern is a fertile hybrid between crested wood fern (Dryopteris cristata) and Goldie's fern (D. goldiana). Its pinnae (leaflets) are twisted , so the leaf does not appear flat.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,,yes,,,Forests| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FAC+,,,,,Aspidium cristatum (L.) Sw. var. clintonianum D.C. Eat. in Gray; Dryopteris cristata (L.) Gray var. clintoniana (D.C. Eat.) Underwood,Dryopteris cristata:  basal leaflets triangular to broad-triangular and fertile leaves larger and more upright than vegetative leaves (vs. basal leaflets narrow-triangular to oblong-triangular and fertile leaves relativley similar to vegetative leaves).,SK
36,Monilophytes,Monilophytes,TRUE,Dryopteridaceae,,Dryopteris,Dryopteris cristata,(L.) Gray,,crested wood fern,,CT| MA| ME| NH| VT,Crested wood fern's leaf blades are narrower than many other ferns in New England. The pinnae (leaflets) are oriented perpendicular to the rachis and parallel to the ground.,"Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,,yes,,,Swamps| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Wetlands,FACW+,,,,,Aspidium cristatum (L.) Sw.; Polypodium cristatum L.,Dyropteris clintoniana:  basal leaflets narrow-triangular to oblong-triangular and fertile leaves relativley similar to vegetative leaves (vs. basal leaflets triangular to broad-triangular and fertile leaves larger and more upright than vegetative leaves).,SK
37,Monilophytes,Monilophytes,TRUE,Dryopteridaceae,,Dryopteris,Dryopteris goldiana,(Hook. ex Goldie) Gray,,Goldie's wood fern,,CT| MA| ME| NH| RI| VT,"Goldie's wood fern is the largest of New England's wood ferns (Dryopteris). It was named for Scottish botanist John Goldie, who in 1817, at age 24, sailed from England for America. Three times he shipped back to Great Britain plants he collected, and three times these collections were lost during transport. Even some of his notes that he successfully carried back with him were destroyed later in a fire. He eventually returned to North America and lived in Ontario until he died at age 93.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",SC,T,,WL,SC,,yes,,,Forests,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FAC+,,,,,Aspidium goldianum Hook. ex Goldie,Dryoperis marginalis:  sori positioned near margin of leaf segments and scales at base of leaf stalk pale brown (vs. sori positioned near midrib of leaf segments and scales at base of leaf stalk dark brown with a pale border),SK
38,Monilophytes,Monilophytes,TRUE,Dryopteridaceae,,Dryopteris,Dryopteris intermedia,(Muhl. ex Willd.) Gray,,evergreen wood fern,,CT| MA| ME| NH| RI| VT,"Evergreen wood fern is the only fully evergreen fern with a lacy (at least twice dissected) appearance, and its fronds are in circular clusters. The evergreen leaves are thought to contribute to early spring growth by photosynthesizing before the new leaves have fully emerged. Alternately, they may serve as above-ground storage organs for nutrients.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,,yes,,,Forests| Alpine/subalpine| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,FACU,,,,,Aspidium intermedium Muhl. ex Gray; Dryopteris austriaca (Jacq.) Woynar ex Schinz & Thellung var. intermedia (Muhl. ex Willd.) Morton; Dryopteris spinulosa (O.F. Muell.) Watt var. intermedia (Muhl. ex Willd.) Underwood,Dryopteris campyloptera:  first lower leafule on lower leaflet shorter than the adjacent leafule and rachis and midrib of leaflets and leafules with stipitate glands (vs. first lower leafule on lower leaflet as long as or longer than adjacent leafule and rachis and midrib of leaflets and leafules without stipitate glands).  Dryopteris carthusiana:  first lower leafule on lower leaflet shorter than the adjacent leafule and rachis and midrib of leaflets and leafules with stipitate glands (vs. first lower leafule on lower leaflet as long as or longer than adjacent leafule and rachis and midrib of leaflets and leafules without stipitate glands).,SK
39,Monilophytes,Monilophytes,TRUE,Dryopteridaceae,,Dryopteris,Dryopteris marginalis,(L.) Gray,,marginal wood fern,,CT| MA| ME| NH| RI| VT,"Marginal wood fern is a leathery, evergreen fern, blue-green above and light green on the underside. It gets its name from the sori (aggregations of spore-bearing structures in ferns) located at the margin or edge of the underside of the pinnules.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,,yes,,,Forests| Talus and rocky slopes| Cliffs/Balds,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU-,,,,,Polypodium marginale L.,Dryopteris goldiana:  sori positioned near midrib of leaf segments and scales at base of leaf stalk dark brown with a pale border (vs. sori positioned near margin of leaf segments and scales at base of leaf stalk pale brown).,SK
40,Monilophytes,Monilophytes,TRUE,Dryopteridaceae,,Polystichum,Polystichum acrostichoides,(Michx.) Schott,,Christmas fern,,CT| MA| ME| NH| RI| VT,"The pinnae (leaflets) of Christmas fern are distinctive as they have a lobe that has the appearance of a toe of a christmas stocking. The fiddleheads are also distinctive, with silvery, white scales.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,,,,yes,,,Forests| Talus and rocky slopes,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,FACU-,,,,,Nephrodium acrostichoides Michx.,,SK
41,Monilophytes,Monilophytes,TRUE,Dryopteridaceae,,Polystichum,Polystichum braunii,(Spenner) Fée,,Braun's holly fern,,CT| MA| ME| NH| VT,"The pinnules (sub-leaflets) of Braun's holly fern resemble the leaves of holly (Ilex). The upper side is dark green and shiny, and the edges are toothed with bristle tips.","Rook, E. S. J. 2004. Natural History of the North Woods. Polystichum braunii. http://www.rook.org/earl/bwca/nature/ferns/polystichumbrau.html",,,,E,,,yes,,,Forests| Talus and rocky slopes,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,,,,,,Aspidium braunii Spenner; Polystichum braunii ssp. purshii (Fern.) Calder & Taylor; Polystichum braunii var. purshii Fern.,,SK
43,Equisetaceae,Monilophytes,TRUE,Equisetaceae,,Equisetum,Equisetum arvense,L.,,field horsetail,,CT| MA| ME| NH| RI| VT,"Field horsetail is distributed throughout the temperate northern hemisphere, including nearly all of North America. The young shoots are edible and the mature ones are sometimes used as a scouring tool. Field horsetail has also been used for a variety of medicinal purposes by Native Americans. In addition, it is an important component of the spring and early summer diet of black bears. It frequently hybridizes with river horsetail (Equisetum fluviatile) where populations of the two species co-occur.","Sullivan, Janet. 1993. Equisetum arvense. In: Fire Effects Information System, [Online]. 
U.S. Department of Agriculture, Forest Service, 
Rocky Mountain Research Station, Fire Sciences Laboratory..; Moerman, D.E. 1998. Native American Ethnobotany. Timber Press, Portland, OR.; Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA",,,,,,,yes,,,Anthropogenic| Forests| Forest Edges| River/Lakeshores| Meadows and fields| Fens| Swamps| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,,,,,,Equisetum arvense var. boreale (Bong.) Rupr.,Equisetum pratense:  leaves with relatively broad white margins and a central stem cavity that is 35–50% of the entire stem diameter (vs. leaves with very narrow white margins and a central stem cavity that is ca. 25% of the entire stem diameter),TV
44,Equisetaceae,Monilophytes,TRUE,Equisetaceae,,Equisetum,Equisetum fluviatile,L.,,river horsetail,,CT| MA| ME| NH| RI| VT,"River horsetail is distributed over the northern half of North America, as well as most of the temperate northern hemisphere. It is found in standing water of lakes, streams and marshes. The young shoots are edible, and the mature ones are sometimes used as a scouring tool. In addition, it is an important component of the spring and early summer diet of black bears. It frequently hybridizes with the terrestrial field horsetail where populations of the two species co-occur.","Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA; Rook, E. S. J. 2004. Natural History of the North Woods. Equisetum fluviatile.
http://www.rook.org/earl/bwca/nature/ferns/equisetumflu.html",,,,,,C,yes,,,River/Lakeshores| Fens| Marshes| Swamps| Wetland margins| Lacustrine| Riverine,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,,,,,,Equisetum limosum L.,"Equisetum palustre:  nodes with 5–10 leaves per sheath, each leaf with a relatively broad white margin (vs. nodes with 12–24 leaves per sheath, each leaf with a very narrow white margin).",TV
45,Equisetaceae,Monilophytes,TRUE,Equisetaceae,,Equisetum,Equisetum hyemale,L.,Our subspecies is Equisetum hyemale L. ssp. affine (Engelm.) Calder & Taylor.,tall scouring-rush,,CT| MA| ME| NH| RI| VT,"Tall scouring rush is so called because its high silica content made it useful, in the past, for polishing or scouring metal, pewter, and wood. Dried pieces of common scouring rush are still used by woodwind players to scrape and shape reeds.","Rook, E. S. J. 2004. Natural History of the North Woods. Equisetum hyemale. http://www.rook.org/earl/bwca/nature/ferns/equisetumhye.htm; McKinney, R.W. Equisetum Hyemale. http://www.tcnj.edu/~mckinney/equisetum_hymale.htm",,,,,,C,yes,,,Anthropogenic| River/Lakeshores,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,,,,,,Equisetum hyemale L. var. robustum (A. Braun) A.A. Eat.; Hippochaete hyemalis (L.) Bruhin ssp. affinis (Engelm.) Holub,Equisetum variegatum:  stems with 3–12 ridges and persistent leaves (vs. stems with 14–50 ridges and deciduous leaves from all but upper nodes).,TV
46,Equisetaceae,Monilophytes,TRUE,Equisetaceae,,Equisetum,Equisetum palustre,L.,,marsh horsetail,,CT| MA| ME| NH| RI| VT,"Marsh horsetail is found on lake and stream shores, marshes, seeps and pools. contains two chemicals that have been shown to be poisonous to horses: thiaminase, which breaks down vitamin B1, and palustrine, an alkaloid. It is important, therefore, for anyone raising horses to know if this species is growing in the pasture or in an area from which hay is going to be cut.",,,E,T,H,SC*,,yes,,,River/Lakeshores| Marshes| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,,,,,,Equisetum palustre var. americanum Vict.,"Equisetum fluviatile:  nodes with 12–24 leaves per sheath, each leaf with a very narrow white margin (vs.  nodes with 5–10 leaves per sheath, each leaf with a relatively broad white margin).",TV
47,Equisetaceae,Monilophytes,TRUE,Equisetaceae,,Equisetum,Equisetum pratense,Ehrh.,,meadow horsetail,,CT| MA| ME| NH| VT,"Meadow horsetail is common in the northern United States and Canada. In New England it is absent from southeast, rare in Connecticut and New Hampshire, and scattered in Maine. Meadow horsetail can be distinguised from field horsetail (Equisetum arvense) and other horsetails (Equisetum) by its delicate, feathery, horizontally spreading branches. It has been used as a winter food by the Inupiat Eskimos, who preserved it in seal oil.","Haines, A. 2011. Flora Novae Angliae. New England Wild Flower Society, Framingham, MA; Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.; USDA, NRCS. 2010. The PLANTS Database http://plants.usda.gov). National Plant Data Center, Baton Rouge, LA 70874-4490 USA.; Moerman, D.E. 1998. Native American Ethnobotany. Timber Press, Portland, OR.",,W,W,WL,E,,yes,,,Forests| Woodlands| Meadows and fields,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial,,,,,,,Equisetum arvense:  leaves with very narrow white margins and a central stem cavity that is ca. 25% of the entire stem diameter (vs. leaves with relatively broad white margins and a central stem cavity that is 35–50% of the entire stem diameter).,TV
48,Equisetaceae,Monilophytes,TRUE,Equisetaceae,,Equisetum,Equisetum scirpoides,Michx.,,dwarf scouring-rush,,CT| MA| ME| NH| VT,"Dwarf scouring rush is New England's smallest scouring-rush (Equisetum) species. Its curling, wiry stems form evergreen mats, and its black, pointy cone is distinctive.","Cobb, B., E. Farnsworth, and C. Lowe. 2005. A field guide to ferns and their related families: Northeastern and Central North America. 2nd ed. Houghton Mifflin Co., Boston, MA.",,,,SC,E,E,yes,,,Forests| Swamps| Wetland margins,"Haines, A.  In prep.  Flora Novae Angliae.  New England Wild Flower Society, Framingham, MA.",Terrestrial| Wetlands,,,,,,Hippochaete scirpoides (Michx.) Farw.,,TV
